Timestamp,Model Name,Learning Rate,Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy,Test Loss,Test Accuracy,Test Precision,Test Recall,Test F1 Score,Training Time
2024-04-16T16:36:54.982876,ITM_Classifier-baseline,3.00E-05,20,0.59945792,0.692200541,0.645596504,0.661512017,0.621094286,0.658053398,0.658053398,0.658053398,0.658053398,331.630725
2024-04-16T16:43:56.172198,ITM_Classifier-baseline,4.00E-05,20,0.597958148,0.693025887,0.649742126,0.658934712,0.627227843,0.639104247,0.639104247,0.639104247,0.639104247,301.250493
2024-04-17T08:13:34.957589,ITM_Inception_ResNetV2_BERT,3.00E-05,20,0.349574357,0.846796632,0.401359946,0.821305871,0.426058859,0.806201577,0.806201577,0.806201577,0.806201577,7221.203301
2024-04-17T11:23:32.093427,ITM_Inception_ResNetV2_BERT,4.00E-05,20,0.296656847,0.876302481,0.368917435,0.850515485,0.41949892,0.821705401,0.821705401,0.821705401,0.821705401,8534.704923
2024-04-18T13:25:08.844977,ITM_Inception_ResNetV2_BERT,4.00E-05,20,0.312693626,0.864902496,0.384181827,0.837628841,0.408593357,0.818260133,0.818260133,0.818260133,0.818260133,7310.77271
2024-04-18T15:35:23.432887,ITM_Inception_ResNetV2_BERT,4.00E-05,20,0.322218567,0.860002041,0.374935597,0.842783511,0.413972974,0.809646845,0.809646845,0.809646845,0.809646845,7267.965258
2024-04-18T19:32:10.770913,ITM_Inception_ResNetV2_BERT,4.00E-05,20,0.305760652,0.87031877,0.36914596,0.848797262,0.400844038,0.827734709,0.827734709,0.827734709,0.827734709,7293.396354
2024-04-17T07:53:34.038903,ITM_InceptionV3_BERT,3.00E-05,20,0.361782819,0.841122448,0.426699162,0.808419228,0.47068277,0.776916444,0.776916444,0.776916444,0.776916444,6610.08191
2024-04-17T10:00:15.536045,ITM_InceptionV3_BERT,4.00E-05,20,0.324175149,0.859950483,0.408543348,0.834192455,0.441321343,0.794142962,0.794142962,0.794142962,0.794142962,6584.593509
2024-04-17T01:53:31.673689,ITM_ResNet50_BERT,3.00E-05,20,0.60524863,0.672856688,0.618304074,0.66323024,0.626041651,0.622739017,0.622739017,0.622739017,0.622739017,6579.704952
2024-04-17T08:48:32.451436,ITM_ResNet50_BERT,4.00E-05,20,0.597556114,0.681161642,0.615882874,0.664089322,0.621599615,0.633936286,0.633936286,0.633936286,0.633936286,6671.037303
